AcresBurned,RunSumAcresBurned,AdminUnit,AirTankers,ArchiveYear,CalFireIncident,Counties,CountyIds,CrewsInvolved,Dozers,Engines,Started,Extinguished,Fatalities,FuelType,Helicopters,Injuries,Latitude,Longitude,Location,MajorIncident,Name,PersonnelInvolved,StructuresDamaged,StructuresDestroyed,StructuresEvacuated,StructuresThreatened,WaterTenders
0,0,,,2013,,,,,,,2013-01-01T00:00:01Z,2013-01-01T00:00:01Z,0,,,,,,,,,,,,,,
296,296,CAL FIRE Sonoma-Lake-Napa Unit,,2013,TRUE,Lake,17,,,,2013-01-22T11:08:00Z,2013-01-23T10:15:00Z,,,,,0,0,"North of Highway 29, southeast of Kelseyville",FALSE,Becks Fire,,,,,,
406,702,CAL FIRE San Bernardino Unit,,2013,TRUE,Inyo,14,25,25,25,2013-02-24T08:16:00Z,2013-02-28T20:00:00Z,,,,2,36.602575,-118.01651,"south of Narrow Gauge Rd & north of Hwy 136, east of Lone Pine",TRUE,River Fire,476,,0,,0,25
311,1013,CAL FIRE / Riverside County Fire,,2013,TRUE,Riverside,33,,,,2013-02-28T16:43:00Z,2013-03-02T19:00:00Z,,,,,0,0,"Rio Rancho Rd & Calle Hermosa, Jurupa Valley",FALSE,Jurupa Fire,,,,,,
80,1093,CAL FIRE / Fresno County Fire,,2013,TRUE,Fresno,10,,,,2013-04-09T12:35:00Z,2013-04-09T15:30:00Z,,,,,0,0,Butte Ave near Conejo Ave near the community of Helm.,FALSE,Butte Fire,,,,,,
30,1123,San Bernardino National Forest,,2013,FALSE,San Bernardino,36,,,,2013-04-20T17:30:00Z,2013-04-22T09:00:00Z,,,,,34.288877,-116.941311,"west of Delamar Mountain, north of the community of Fawnskin, northside of Big Bear Lake",FALSE,Fawnskin Fire,,,,,,
274,1397,CAL FIRE Madera-Mariposa-Merced Unit,,2013,TRUE,Madera,20,,,,2013-04-30T12:59:00Z,2013-05-01T07:00:00Z,,,,,37.116295,-119.635004,Between Road 210 and Road 200 near Fine Gold Creek in the community of O,FALSE,Gold Fire,,,,,,
75,1472,CAL FIRE Sonoma-Lake-Napa Unit,,2013,TRUE,Napa,28,,,,2013-04-30T23:44:00Z,2013-05-01T17:15:00Z,,,,,38.441792,-122.350844,"7300 block of Silverado Trail, north of Napa",FALSE,Silverado Fire,,,,,,
125,1597,CAL FIRE Sonoma-Lake-Napa Unit,,2013,TRUE,Sonoma,49,9,5,17,2013-05-01T02:01:00Z,2013-05-03T06:15:00Z,,,5,,38.638828,-122.655616,"Hwy 128 & Yellow Jacket Ranch Rd in Knights Valley, northwest of Calistoga",TRUE,Yellow Fire,249,,,,,5
72,1669,CAL FIRE Butte Unit,,2013,TRUE,Butte,4,,2,3,2013-05-01T04:16:00Z,2013-05-04T19:00:00Z,,,,,0,0,"Off Cedar Creek Loop Rd, South of Butte Meadows",TRUE,Cedar Fire,44,,,,,
6965,8634,CAL FIRE Butte Unit,,2013,TRUE,Tehama,52,53,22,131,2013-05-01T09:12:00Z,2013-05-09T09:00:00Z,,,6,6,40.190062,-121.595555,"140K3 Line, 8 miles northwest of Butte Meadows",TRUE,Panther Fire,1811,,,,,40
3166,11800,CAL FIRE/Riverside County Fire ,,2013,TRUE,Riverside,33,36,5,62,2013-05-01T12:38:00Z,2013-05-04T18:30:00Z,,,5,2,34.288877,-116.941311,Mias Canyon and Bluff Road in Banning,TRUE,Summit Fire,726,,1,,,7
217,12017,CAL FIRE Tehama-Glenn Unit,,2013,TRUE,Glenn,11,11,5,6,2013-05-01T19:00:00Z,2013-05-05T18:00:00Z,,,5,,39.514139,-122.560862,2 miles south of the community of Elk Creek,TRUE,306 Fire,221,,,,,5
24251,36268,Ventura County Fire/CAL FIRE,,2013,TRUE,Ventura,56,47,8,117,2013-05-02T07:01:00Z,2013-05-11T06:30:00Z,,,11,10,0,0,"Southbound Highway 101 at Camarillo Springs Road, Camarillo",TRUE,Springs Fire,2167,6,10,,,11
354,36622,CAL FIRE San Benito-Monterey ,,2013,TRUE,San Benito,35,,,,2013-05-03T11:42:00Z,2013-05-03T18:45:00Z,,,,,37.160346,-120.937494,"Highway 25 and Horizon Rd, Community of Tres ",FALSE,Tres Pinos Fire,,,,,,
510,37132,CAL FIRE/Riverside County Fire,,2013,TRUE,Riverside,33,,,,2013-05-04T11:43:00Z,2013-05-05T18:45:00Z,,,,,33.894055,-116.855019,"Highway 243, south of Banning and north of Pine Cove",FALSE,Gorgonio Fire,,,,,,
15,37147,CAL FIRE Madera-Mariposa-Merced Unit,,2013,TRUE,Madera,20,,,,2013-05-12T13:02:00Z,2013-05-13T09:00:00Z,,,,,0,0,Off Range Circle Dr in Yosemite Lake,FALSE,Ranger Fire,,,,,,
75,37222,"USFS San Bernardino National Forest, CAL FIRE San Bernardino Unit",,2013,TRUE,San Bernardino,36,13,,21,2013-05-13T13:30:00Z,2013-05-15T08:15:00Z,,,,1,34.1834,-117.4408,"I-15 at Sierra Ave, near Lytle Creek",TRUE,Lytle Fire,292,,1,,,13
